laqsı	snazga	$x_1$ listens to $x_2$
laıbeo	snicne	$x_1$ is a variable taking value $x_2$ under conditions $x_3$.
laıtua	snigau	$x_1$ assigns symbol/variable $x_2$ to value/referent $x_3$ for observer $x_4$.
laılaı	snile'u	$x_1$ is an ideogram/symbol in writing system $x_2$ meaning $x_3$.
keoınua	snucpa	$x_1=s_1=c_1$ negotiates $x_2=s_2=c_2$ with $x_3=c_3$
keoırıaq	snustu	$s_1$ is a forum for $c_1$ to discuss/talk about topic/subject $c_2$.
shuokua	socku'a	$x_1=k_1=s_1$ is a closet/storeroom for materials $x_2=s_2$ in containment $x_3=s_3$ in home/building/structure $x_4=k_2$ surrounded by partitions/walls/ceiling/floor $x_5=k_3$ (mass/jo'u)
hoechaq	soldei	$x_1$ is Sunday of week $x_2$ on calendar $x_3$.
hoegıogıu	solgusli'i	$x1=l1$ is a sunbeam/sunray/[line of sunlight] illuminating $x2=g2$
hoenıu	solspa	$sp_1$ is a sunflower (genus Helianthus) of species/strain/cultivar $sp_2$.
hoenıupoaı	solspatsi	$t_1$ is/are (a) sunflower seed(s) of sunflower $sp_1=t_2$.
soıchemepaq	songripau	$x_1$ is an army company, a subdivision of army unit $x_2$ which serves country/nation/group $x_3$.
soıchemepaqtoaı	songripausle	$x_1$ is an army platoon, a subdivision of army unit $x_2$ which serves country/nation/group $x_3$.
soıchesoıchao	sonjamkarce	$k_1$ is an armoured personnel carrier propelled by $k_3$.
puızujoe	sorbaucre	$c_1$ is a polyglot, proficient in languages $c_2=b_1$.
puıseaq	sorgle	$x_1$ has sex with a lot of people; $x_1$ is a slut/a player
puıcoeteı	sorjontai	$t_1$ is a web-shape, manifested by $t_2$.
puıdua	sorju'o	$x_1$ is knowledgable about subject $x_2$ by epistomology $x_3$
puııq	sorkai	many things satisfy property $x_1$
puıtıeqgoa	sorlutca'u	$p_1=c_1$ is a maze (an area with many paths) occupied by $c_2$, with route(s) leading to exit $p_2$ from entrance $p_3$ via points including $p_4$ (set).
puılıaq	sormei	$x_1$ are numerous/many
puımaı	sorpa'i	$x_1=p_1$ is polyamorous/loves many people (romantic love implied), including, but not limited to, set $x_2=p_2$.
puınuojıo	sorsipydi'u	$d_1$ is a dormitory (building/place) where people $x_2$ (complete mass) sleep.
puıreo	sorska	$sk_1$ is/appears to be colorful/many-colored as perceived/seen by $sk_3$ under conditions $sk_4$.
puıtoaıjıaq	sorslemu'e	$x_1$ is a cellular automaton containing cells $x_2$ defined by rules $x_3$
puıteı	sortai	$x_1$ is polymorphic, has polymorphism
puıshıaq	sortu'e	$x_1$ is a myriapod
nıugoeq	spabi'u	$b_1$ is a hedge separating $b_2$ and $b_3$ in $b_4$ made of plants of species $s_2$.
nıudueq	spafoi	$f_{1}$ is a brush/shrubland [field of plants] with predominant plant species/cultivar $s_{2}$.
nıume	spagunma	$x_{1}$ is a jointly-plant with component of mass $x_{2}$.
nıucaqlıe	spatrofri	$s_1$ is an bee-orchid/spider orchid (genus Ophrys) of species/strain/cultivar $s_2$.
seoceorıtı	specfari'i	$r_1$ is a wedding ceremony marrying $x_2=s_1$ to $x_3=s_2$.
seoluo	spelanzu	$x_1$ is the family of the spouse of $x_2$, composed of members $x_3$ via bonds/connections $x_4$, where the spousal arrangement is in accord with law/custom $x_5$.
seopao	sperirni	$x_1$ is the parent-/mother-/father-in-law (parent of spouse) of $x_2$ according to custom/law $x_3$.
seocheo	spesi'u	$si_{1}$ is/are married couple(s) under law/custom/tradition/system/convention $sp_{3}$.
seoshaı	spesti	$x1$=$sp1$=$st1$ is divorced from $x2$=$sp2$ by law/convention $x3$=$sp3$
poıbadueq	srasyfoldi	$x_1$ is a lawn, meadow
rıekuoq	srubo'u	$s_1=b_1$ is a rib of $s_2=b_2$.
rıefa	srukla	$k_1=s_1$ comes/goes to $k_2$ from $k_2$ around $s_2$.
rıegıam	srumu'u	$m_1=s_1$ orbits $s_2$ in direction $s_3$ using orbit $m_4$.
rıefuq	sruta'u	$t_1=s_1$ is a scarf worn on body part $t_2=s_2$.
shaıtua	stigau	$g_1$ stops $s_1$ from doing $s_2$
shaıbuseo	stinalspe	$x1$=$sp1$=$st1$ is divorced from $x2$=$sp2$ by law/convention $x3$=$sp3$
shaıca	stiri'a	$x_{1}$ is a cause with cease $x_{2}$ with causation conditions $x_{3}$.
shaıseo	stispe	$x1$=$sp1$=$st1$ is divorced from $x2$=$sp2$ by law/convention $x3$=$sp3$
rıaqchua	stucme	$c_{1}$ (quoted word(s)) is a/the place name [inherent/inalienable site/place/position/situation/spot/location] of $c_{2}$=$s_{1}$ to/used-by namer/name-user $c_{3}$ (person).
rıaqchuatoa	stucmevla	$v_{1}$  is a word derived from place name/toponym $c_{1}$ (quoted word(s)) meaning/causing $v_{2}$ in language $v_{3}$.
rıaqchoq	stupli	$pilno_1$ uses place / location $pilno_2=stuzi_1$ for purpose $pilno_3=stuzi_2$; $x_2$ is a place / site for purpose $x_3$ used by $x_1$
gıaogueq	sudbu'u	$x_1$ is a towel
gıaotua	sudgau	$g_1$ dries/dehydrates $s_1$,  removing liquid  $s_2$
gıaoloqhaqbaı	sudglajukpa	$x1=j1$ bakes/[cooks by dry heating] $x2=s1=g1=j2$
gıaoshoemfuq	sudjirta'u	$t_1$ is a dry suit for wearing by $t_2=j_1=s_1$ in liquid $j_2$.
gıaohaqbaı	sudjukpa	$j_1$ (agent) dry roasts food-for-eating $j_2$ by recipe/method $j_3$ (process).
gıaodueq	sudytu'a	$t_1=s_1$ is a desert with land location  $t_2$.
suaıfa	sutkla	$s_1=k_1$ quickly comes/goes to destination $k_2$ from origin $k_3$ via route $k_4$ using means/vehicle $k_5$.
suaıgıam	sutmu'u	$m_1=s_1$ (object) quickly moves to destination/receiver $m_2$ [away] from origin $m_3$ over path/route $m_4$.
suaıjarashuao	sutybajycpi	$x_1$ is a roadrunner of species $x_2$.
suaıtıeq	sutydargu	$x_1$ is a freeway/motorway/expressway to $x_2$ from $x_3$ with route $x_4$
suaıshao	sutydji	$d_1$ is eager/impatient for $d_2=s_2$ to happen.
suaıtua	sutygau	$g_1$ hurries/rushes/speeds $s_1$ to do/be/bring about  $s_2$.
suaıjıaı	sutyjai	$x1=s1=j1$ grabs $x2=j2$ with $x3=j3$ at locus $x4=j4$
suaıjeaq	sutyze'a	$z_1=s_1$ accelerates/[speeds up] at doing/being/bringing about $s_2$ (event/state) by amount $z_3$.
keoıcheo	ta'arsi'u	$s_1$ (set) discuss subject $t_2$ in language $t_4$.
keoıkuq	ta'asku	$x_1$ (entity) talks about $x_2$ (entity) to $x_3$ (entity); $x_1$ (entity) speaks to $x_3$ (entity) about $x_2$ (entity)
keoınoq	ta'avru	$x_1$ is talking noise / background chatter to $x_2$ observed via senses $x_3$ of $x_4$ talking to $x_5$ about $x_6$ in language $x_7$.
toqrom	ta'orskami	$x_1$ is a tablet computer for purpose $x_2$
fuqsıqjakea	taflumca'a	$c_1$ is a washing machine.
teıceu	tairva'u	$v_1=t_1$ pants because of tiring effort/situation $t_2$ (event).
teımarao	tamdansu	$x_1$ dances to music $x_2$, with choreography/pattern $x_3$
teıtua	tamgau	$g_1$ defines $t_2$ into form $t_1$.
teıseaqlıe	tamglefri	$x_{1}$ is an experience-copulate with happening-shape $x_{2}$.
keoımuo	tavmu'o	$x_1$ has finished talking to $x_2$
keoıcheo	tavysi'u	$x_1$ talk to each other about $x_2$ in language $x_3$
doaqshuao	tcacpi	$c_1$ is a pigeon of subspecies $c_2$.                                                            
doaqcue	tcatru	$tu_1$ is the mayor of $tu_2=tc_1$.
jaqnoıtua	tcecrogau	$g_1$ (person/agent) tortures/inflicts severe pain on $x_2=c_1$ at locus $x_3=c_2$.
jaqjaı	tcegei	$g_1$ is delighted/ecstatic/overjoyed about $g_2$ (event/state).
jaqbuchoqhuı	tcenarplixla	$x_1$, when used for purpose $x_2$, is obsoleted in favour of $x_2$.
jaqpu	tcepru	$x_1$ (object/thing) is ancient.
jaqpuguobe	tceprubakni	$b_1$ is a aurochs/urus/ure (Bos primigenius) of variety/breed $b_2$.
jaqpudıu	tcepruske	$x_1$ is archeology of/about subject matter $x_2$ based on methodology $x_3$.
chuoıq	tcikai	$c_1=t_1$ is practical, likely to be applicable to event $c_2=t_2$.
daqmoabeo	tcikyga'i	$x_1$ reschedules from time $x_2$[hours, {minutes}, {seconds}] state/event $x_3$ to time $x_4$[hours, {minutes}, {seconds}]. 
daqmoatua	tcikygau	$g_1$ schedules time $t_1$ [hours, {minutes}, {seconds}] for state/event $t_2$ on day $t_3$ at location $t_4$.
chuosue	tcimi'e	$x_1$ (agent) sets / configures $x_2$ (machine/tool) to do $x_3$ (state/event/ka-of-$x_2$)
chuobaı	tcizba	$z_1$ makes tool $z_2=t_1$ for purpose $t_2$ out of $z_3$; $z_1$ implements $t_2$
chıabıa	tcubi'a	$x_1$ is addicted to doing $x_2$ (property)
chıamıe	tcuji'e	$n_1=j_1$ is a parasite on $n_2$.
daqpu	teipru	$x_1$ is in the past of/earlier than/before $x_2$ in time sequence, separated by an interval of $x_3$
daqchufaq	teirmijyfau	The elapsed time/duration between $x_1$ (nu, or time-/date-stamp) and $x_2$ (nu, or time-/date-stamp) is equal to the elapsed time/duration between $x_1$ and $x_3$ (nu, or time-/date-stamp), such that $x_2$ occurred no later than $x_3$ (thus, $x_1$ is also a temporal midpoint between them), in frame of reference $x_4$.
daqbıe	tembalvi	$x_1$ is in the future of/later than/after $x_2$ in time sequence, separated by an interval of $x_3$
daqrıe	tembi'i	$j_1=t_2$ (point in time) is near/approximates $j_2=t_3$ (point in time).
daqnuaı	temdi'i	$j_1=t_2$ (point in time) is near/approximates $j_2=t_3$ (point in time).
daqmute	temfesti	 $f_1$ is a ruin that has decayed from time/event $t_2$ to time/event $t_3$
daqpu	tempru	$x_1$ is in the past of/earlier than/before $x_2$ in time sequence, separated by an interval of $x_3$
daqpoecıa	temsepcau	$c_1=s_1$ is immediately next to $s_2$ in time.
teacıa	tepcau	$x_1$ is fearless/intrepid
tıafa	ti'ekla	$k_1$ withdraws to $k_2$ from origin $k_3=t_2$ via route $k_4$ using means/vehicle $k_5$.
tıasho	ti'erbi'o	$b_1$ gets behind $t_2$.
tıakıao	ti'evro	$v_1=c_1$ is a back door/gateway/access between $v_2$ and $v_3$ of structure $v_4$.
cheupoq	ticpre	$x_1$ is a humbug/trickster deceiving $x_2$
cheufuq	ticta'u	$ta_1$ is a disguise/camouflage worn by $ta_2$ to deceive $tc_2$ into $tc_3$.
huosoachuo	tinydjutci	$s_1=tu_1$ is a tool that aids $s_2=ti_1$ in hearing $ti_2$.
huochuo	tinytci	$x_1$ is a headphone/earphone/earbud/hearing aid/hearing device for hearing $x_2$ against background noise $x_3$, the device being of form $x_4$.
gıqsuoı	tolba'i	$b_1$ is low/inferior/abject in property $b_2$ (ka) by standard $b_3$.
gıqcıa	tolcau	$x_1$ has/is with $x_2$
gıqceo	tolcfa	$c_1$ [state/event/process] concludes/ceases/stops/ends its occurrence.
gıqceobıe	tolcfabalvi	$x_1$ (event) happens in the aftermath of $x_2$; $x_1$ happens after the end of $x_2$
gıqceotua	tolcfagau	$g_1$ stops/ends $c_1$ [state/event/process].
gıqceorıtı	tolcfari'i	$r_1$ is/are the ritual/proceedings for adjourning/ending $c_1$[event/state/process] by community $r_2$ with rules $c_4$.
gıqnıo	tolci'o	$c_1$ is old (opposite of young) by standard $c_2$.
gıqnıojeaq	tolci'oze'a	$x1=c1=z1$ grows old by amount $x2=z3$
gıqpuaıtua	tolcicygau	$g_1$ tames/domesticates $c_1$
gıqpuaı	tolcilce	(adjective:) $c_1$ is tame / “un-wild”.
gıqtıshaı	tolcliva	$x_1$ arrives at $x_2$ via route $x_3$
gıqnua	tolcpa	$c_1$ leaves $c_2$, which they brought, at $c_3$
gıqdaı	tolcu'i	$c_1$ (event/state/property) is impossible under condition $c_2$.
gıqshao	toldji	$x_1$ is reluctant/unwilling/disinclined to $x_2$ for purpose $x_3$.
gıqsoa	toldju	$x_1$ frustrates / hinders $x_2$ from doing event/activity $x_3$; $x_1$ makes doing $x_3$ harder for $x_2$
gıqdue	toldra	$d_1$ is wrong in property/aspect $d_2$ (ka) in situation $d_3$ by standard $d_4$.
gıqduelojı	toldralogji	$x1$ [rules/methods] is a logical fallacy for deducing/concluding/inferring/reasoning to/about $x2$ (du'u)
gıqdueteı	toldratai	$tarmi_2$ is warped/distorted/misshapen/malformed
gıqduetoa	toldravla	$x_1=v_1$ is a misnomer indicating $x_2$ in language $x_3$
gıqfao	tolfa'o	$x_1$ is a beginning of thing/process $x_2$
gıqshua	tolfa'u	$f_1$ rises to $f_2$ from $f_3$ in gravity well/frame of reference $f_4$.
gıqshuafa	tolfalkla	$k_1=f_1$ comes/goes against stream/current/gravity/force to destination $k_2=f_2$ from origin $k_3=f_3$ in in gravity well/frame of reference $f_4$ via route $k_4$ using means/vehicle $k_5$.
gıqfaq	tolfau	$x_1$ (event) is an event that doesn't happen/occur/take place
gıqfaqdaı	tolfaucu'i	under conditions $x_2$, it is possible that $x_1$ (event/state/property) doesn't happen
gıqfaqgıqdaı	tolfautolcu'i	under conditions $x_2$, it is not possible that $x_1$ (event/state/property) doesn't happen / $x_1$ necessarily happens
gıqjaı	tolgei	$g_1$ is gloomy/downcast/unhappy about $g_2$ (event/state).
gıqjaıjaq	tolgeitce	$m_1=g_1$ is miserable/in dispair about $g_2$ (event/state).
gıqjıaı	toljgari	j$_1$ lets go/releases $j_2$ from $j_3$ (part of j1) at locus $j_4$ (part of j2).
gıqsı	tolju'i	$x_1$ avoids/ignores/directs attention away from object/affair $x_2$.
gıqıq	tolkai	$x_1$ is characterized by the polar opposite of $x_2$ (ka)
gıqchı	tolkri	$x_1$ disbelieves/rejects $x_2$ as false about $x_3$.
gıqtıao	tolmapti	$m_1$ is incompatible with $m_2$ in aspect $m_3$.
gıqmoıchujoe	tolmencre	$c_1=m_2$ (person) is unintelligent/dumb/stupid by standard $c_3$.
gıqde	tolmle	$x_{1}$ is ugly to $x_{2}$ in aspect $x_{3}$ (ka) by aesthetic standard $x_{4}$.
gıqdejaq	tolmletce	$m_1=t_1$ is hideous/grotesque to $t_2$ in aspect $t_3$ (ka) by aesthetic standard $t_4$.
gıqmoaq	tolmo'i	$m_1$ forgets fact/memory $m_2$ about subject $m_3$.
gıqcho	tolnei	$x_1$ dislikes $x_2$
gıqnıq	tolni'o	$x_1$ is old (un-novel) to observer $x_2$ in feature $x_3$ (ka) by standard $x_4$
gıqruaıca	tolnolri'a	$x_1=r_1$ abases (to lower so as to hurt feelings) $x_2=r_2=n_1$
gıqchoqgı	tolplixau	$x_1$ is worse than useless to agent $x_2$ by the standard of purpose $x_3$
gıqpua	tolpu'a	$p_1$ (event/state) seems unpleasant to $p_2$ under conditions $p_3$.
gıqca	tolri'a	$x_1$ (event/state) effects/physically causes the negation of $x_2$ (event/state). $x_1$ prevents $x_2$.
gıqtaqcaq	tolse'itro	$j_1=s_2$ is out of control/temper of/with regard to $j_3$ (activity/event/performance).
gıqshaı	tolsisti	$x_{1}$ [agent] begins activity/process/state $x_{2}$.
gıqseo	tolspe	$x_1$ is a bachelor / single / unmarried.
gıqshaı	tolsti	$x_{1}$ [agent] begins activity/process/state $x_{2}$.
gıqjaq	toltce	$x_1$ is little/limited in property $x_2$ towards $x_3$.
gıqruaq	tolxu'a	$x_1$ (agent) denies that $x_2$ (du'u) is true.
gıqlaqcaı	tolylau	$x_1$ is soft/quiet/making only a bit of noise, at observation point $x_2$ by standard $x_3$.
gıqtıshaı	tolyli'a	$c_1$ arrives at $c_2$ via route $c_3$.
doqaıpı	torcrida	$c_1$ is a dwarf of mythos/religion $c_2$, short by measurement standard $t_3$.
doqpoq	torpre	$t_1=p_1$ is a dwarf/midget [short in stature resulting from a medical condition; not not necessarily human] by standard $t_3$.
doqdaq	tortei	$t_1$ is a short time/duration/interval/period/elapsed time from time/event $t_2$ to time/event $t_3$.
metadoeme	treci'e	$x_1$ is the metric system with relations $x_2$ among units $x_3$ and properties $x_4$.
caqbuaq	trofli	$f_1=j_1$ fails to control $j_2$ in $j_3$ (activity/event/performance).
caqtucuedoeme	troroltruci'e	$c_1$ is a totalitarian system in $j_2$ with power exercised by $t_1=t_1$
cuecıa	trucau	$c_1$ is an anarchy/is anarchic
cuecıasıo	trucausi'o	$x_1$ is an anarchist ideology as applied/practiced in/among people/territory/domain $x_2$ based on the works of thinker(s) $x_3$
cuejıao	trucei	$x_1$ is the lord-god of people/religion $x_2$ with dominion over sphere $x_3$
cuedoeme	truci'e	$c_1=t_1$ is the government of organizational type $c_2$ of people/territory/domain/subjects $t_2$ displaying properties $c_4$.
cuedoemerıe	truci'ebi'i	$j_1$ is intergovernmental / takes place where the decision-making power is shared among $j_2=t_1=c_1$ (governments).
cuetue	trucu'u	$c_1$ is a political affair involving $c_2$
cuetuepoq	trucu'upre	$x_1$ is a politician, involved in politics / political affair $x_2$
cueshaome	trudjigri	$g_1=d_1=t_1$ is a political party operating in territory $t_2$ with members $g_3$
cuepaq	trupau	$p_1$ is a government ministry/department responsible for $t_2$.
cuepaqjoaq	trupauja'a	$r_1$ is the minister/secretary of ministry/department $t_2$
cuepaqtoaı	trupausle	$s_1$ is a sub-division of the Ministry/Department of  $t_2$.
cuesıo	trusi'o	$s_1$ is a political ideology about $t_1$ ruling $t_2$ based on the work of thinker $s_3$
cueseo	truspe	$x_1$ is married to the governor/ruler of $x_2$ according to custom $x_3$; $x_1$ is first lady/prince consort/queen consort of $x_2$.
cuedoaq	trutca	$tc_1=tu_1$ is the administrative capital (seat of government) of $tu_2=tc_3$ located in $tc_3$
caıtuabeaq	tsagauga'a	$x1$ is a rebar [shape/form] of material $x2$
caıchao	tsakarce	$k_1=t_1$ is a jeep/land rover propelled by $k_3$.
caımoı	tsapei	$p_1=t_1$ meditates (thinks hard; possibly with psuedo-religious motivation) on subject concept $p_2$.
caımoı	tsapensi	$p_1=t_1$ meditates (thinks hard; possibly with psuedo-religious motivation) on subject concept $p_2$.
tuıfa	tsekla	$x_1$ rides on $x_2$ to $x_3$ from $x_4$ via $x_5$
tuırıaq	tsestu	$s_1=z_2$ is a seat for $s_2=z_2$.
poaınıu	tsispa	$x_1=t_2$ is a spermatophyte/phanerogam producing seed(s) $t_1$, of species/strain/cultivar $s_2$
bıugıe	tu'urbirka	$b_1 = t_1$ is a tentacle / tube-shaped arm [body part] of $b_2$.
bıucıe	tu'urfi'e	$f_1$ is a pipefish of genus/species $f_2$
bıunıu	tu'uspa	$x_1$ is a vascular plant
dueqpeo	tumgre	$x_1=p_1$ is cross-country of/crosses terrain $x_2=p_2=t_1$ to destination side $x_3=p_3$ from origin side $x_4=p_4$.
dueqrunaotıao	tumjvejaumapti	$x_1$ is amphibious (adapted for both land and water) in property/aspects $x_2$.
dueqrem	tumsfe	$s_1$ is the ground of land $s_2=t_1$ at location $t_2$.
dueqremguq	tumsfeni'a	$c_1$ is/are underground/subterranean beneath ground $t_1=s_1=c_2$ in frame of reference $c_3$.
dueqnıu	tumspa	$s_1$ is a land plant/embryophyta/metaphyta/plantae sensu strictissimo of species/strain/cultivar $s_2$ at location $t_2$.
dueqmıeq	tumymre	$m_1$ surveys $t_1$=$m_2$ as $m_3$ (map or measurements) in unit $m_4$ with accuracy $m_5$
shıaqpuefuq	tupcutci	$c_1$ is a boot for covering/protecting leg $c_2=t_1$, and of material $c_3$.
suaosoıche	vairsoi	$s_1=v_1$ is a military officer in army $s_2$.
rıogıamtua	varmuvgau	$mg_1$ is a fan blowing/moving air $mg_2=v_1$ to/towards/onto $mg_3$ from $mg_4$.
rıogıamkea	varmuvmi'i	$mi_1$ is a fan for moving air to destination $mu_2$ from origin $mu_3$ over path/route $mu_4$.
rıosoıche	varsoi	$s_1$ is an airman in army/air force $s_2$
rıonaomı	varxamsi	$x_1$ is the atmosphere of planet $x_2=v_2$ (default Earth) of composition $v_3$.
rıonaomıdıu	varxasyske	$s_1$ is the atmospheric science of planet x2.
ceuguqshoem	vaxni'ajinru	$j_1=c_1=v_1$ (object/person) is scuba diving beneath/below/under from $c_2$ (object/water surface) in frame of reference $c_3$ breathing/respiring $v_2$ [gas], submerged in liquid $j_2$.
ceuguqshoempoq	vaxni'ajirpre	$p_1=v_1$ is a scuba diver breathing gas $v_2$.
ceubıu	vaxtu'u	$x_1$ is the trachea of $x_2$
ceusoakea	vaxydjuca'a	$x_1=c_1=s_1$ is a ventilator for helping $x_2=s_2$ to breath
reaqtoaı	veisle	$x_1$ is a record cell or field containing data $x_2$, part of record $x_3$
reaqgıa	veisri	$x_1=d_1=v_4$ is a signal recording and playback tape-type medium (cassette/DAT/tape drive) containing data/sound/image $x_2=v_2$ with data storage mechanism/method x3 (analog/digital)
deoguobe	verbakni	$b_1=c_1$ is a stirk/yearling [young cattle/beef-producer/bovine], of age $n_2$, immature/defined as a stirk/yearling by standard $n_3$, of species/breed $b_2$.
deocıe	verfi'e	$x1$ is a fry/whitebait of species $x2$
cıukua	vimku'a	$x_1=k_1$ is a loo/water closet/[room with toilet], in which $x_2=v_1$ excretes $x_3=v_2$, in home/building/structure $x_4=k_2$ surrounded by partitions/walls/ceiling/floor $x_5=k_3$ (mass/jo'u)
cıukuarıaq	vimkumstu	$s1=k1$ is an inherent/inalienable room of excretion.
kaqdaı	visycu'i	$x_1$ is visible to $x_2$ under conditions $x_3$
kaqtua	visygau	$x_1$ makes $x_2$ see (perceive visually) $x_3$ under conditions $x_4$
toazujuaorıoq	vlagenkle	$x_1$ is the part-of-speech / grammatical class of word $x_2$, which means or has function $x_{3}$ in language $x_{4}$.
toagaqcheo	vlakansi'u	$x_1$ is a set of words that occur together meaning $x_2$ in language $x_3$; $x_1$ is a collocation
toarıoq	vlalei	$k_1$ is a word type within (language) $k_2=v_3$, with defining property $k_3$ (ka).
toalaıchue	vlalerpoi	$x_1$ is the spelling of the word $x_2$ in script/orthography $x_3$ // $x_1$ is a character string representing word $x_2$.
toalaıchuedoeme	vlalerpoici'e	$x_1$ is a script/orthography for language $x_2$
toagıufao	vlali'ifa'o	$x_1$ (se'e?) is a line terminator (eg \n, CRLF, ...) of file(s) $x_2$
toalıaq	vlamei	$x_1$ is text consisting of words $x_2$ meaning $x_3$ in language $x_4$.
toaburıtı	vlanalri'i	$x_1=v_1=r_1$ is a slang/informal word meaning $x_2=v_2$ in language $x_3=v_3$.
toachue	vlapoi	$x_1$ is a text, a sequence of words
toachuedoeme	vlapoici'e	$x_1$ (text) is an idiom, set phrase, idiomatic expression, phrasal idiom of sequence of words $x_2$ (text) with the formative feature $x_3$ (property of $x_1$)
toateı	vlatai	$t_1$ is the pattern/shape of word $v_1=t_2$ with meaning $v_2$ in language $v_3$.
lıaıfa	voikla	$k_1=v_1$ flies to destination $k_2$ from origin $k_3$ via route $k_4$ using means/vehicle $k_5=v_2$.
lıaıpeq	voiple	$x_1$ is a paper airplane/glider of paper $x_2$
choalaqlaq	voksna	$x_1$ is a vocal sound (vowel, consonant...)
choalaqlaqdıu	voksnaske	$s_2$ is phonetics based on methodology $s_2$.
choalaqkeoı	vokta'a	$x_1$ speaks (vocally) to $x_2$ about $x_3$ in language $x_4$
choalaqzujuaotoaı	vokygenkantu	$k_1$ is a minimal phonological feature of language $k_2=g_2$.
choalaqzujuaodıu	vokygenske	$s_1$ is phonology based on methodology $s_3$.
lıaıgıqdeqshuao	voltolka'ecpi	$x_1$ is a bird which is essentially incapable of sustained flight, of taxon $x_2$
jochaq	vondei	$x_1$ is a Thursday of week $x_2$ in calendar $x_3$.
jokopıtoa	vonfu'ivla	$x_1=v_1=f_1$ is a stage 4 fu'ivla meaning $x_2=v_2$, based on word $x_3=f_2$ in language $x_4$.
jopıanete	vonplini	$p_1$ is the fourth closest planet (default is Mars if p2 is the Sun) revolving around $p_2$ (default is the Sun), with planetary characteristics $p_3$, orbital parameters $p_4$.
kıaotıeq	vorlu'a	$p_1=v_1$ is a passage between $p_2=v_2$ and $p_3=v_3$.
kıaorea	vrokoi	$k_1=v_1$ is the threshold defining access through the boundary between $k_2=v_2$ and $k_3=v_3$.
kıaorıaq	vrostu	$x_{1}$ is a site with sited-door $x_{2}$.
noqkea	vruca'a	$c_1$ is a horn/buzzer/siren producing strident noise $c_2=s_1$, operated by $c_3$.
noqtuao	vrumli	$m_1=s_1$ is a squeak/creak/quiet noise to $s_2$.
buasho	xa'urbi'o	$b_1=xa_1$ settles in $xa_2$
tuaıshokoaq	xadbixma'u	$xa_2=b_1=m_1$ is adolescent/pubescent/in puberty/maturing in physical/bodily development-quality $m_2$ (ka).
tuaıchu	xadmidju	$x_1=m_1$ is the waist  of  $x_2=m_2$.
tuaıbuaı	xadycla	$c_1=xa_1$ is tall / has a long body by standard $c_3$.
tuaıluaqdoeme	xadykelci'e	$c_1$ is/are a/the physical sport(s) exercised/played by $x_2$.
tuaıpaq	xadypau	$x_1$ is a part of $x_2$'s body
gıbeo	xagyga'i	$x_1=g_1$ modifies $x_2=g_2$ into $x_3=g_3=xag_1$ for the benefit of $x_4=xag_2$.
gıjeaqtua	xagzengau	$g_1$ (agent) improves $z_1=x_1$ for $x_2$ by amount $z_3$.
gıjeaqca	xagzenri'a	$r_1$ (event/state/process) improves $z_1=x_1$ for $x_2$ by amount $z_3$ under conditions $r_3$.
hıaokue	xaicku	$x_1$ is a book damaged by/website attacked by $x_2$ in property $x_3$ (ka).
hıaotua	xairgau	$g_1$ causes event $x_1$ which injures/harms/damages victim $x_2$ in property $x_3$ (ka) resulting in injury $x_4$ (state).
seaııq	xalkai	$xa_1=c_1$ is alcoholic of alcohol type $xa_2$ from source/process $xa_3$.
seaıcabıa	xalri'abi'a	$x_1$ has a hangover (alochol-induced illness) with symptoms $x_2$
muqkıoq	xanboi	$x_{1}$ is a ball with ball material $x_{2}$.
muqcheıjıeq	xandegji'o	$x_1$ is a fingertip of finger $x_2$ of hand $x_3$ of body $x_4$
muqcheıpıu	xandegycalku	$c_1$ is a fingernail of finger $c_2=d_1$ of body $d_3$.
muqnuaı	xandi'i	$x_1$ is cash
muqjıaıcheo	xanjaisi'u	$s_1$ hold hands/are hand-in-hand.
muqlaılaı	xanle'ule'u	$xl_{1}$ (la'e zo BY/word-bu) is a fingerspelling sign in character-set of sign language/system of manual communication $xl_{2}$ representing letter/digit/symbol $xl_{3}$=$l_{1}$ in written alphabet/character-set $xl_{2}$ performed by hand(s) $xl_{4}$.
muqguq	xanyni'a	$x_1$ is the palm (body-part) of $x_2$
naomıguq	xasni'a	$x_1$ is under sea $x_2$ in reference frame $x_3$.
naomıhaq	xasydja	$x_1$ is seafood of ingredients/contents $x_2$ of variety/type $x_3$ from sea/ocean/gulf/fluid body $x_4$
naomıdıu	xasyske	$s_1$ is the oceanography/marine science of planet $x_2$.
naomıpoıba	xasysrasu	$s_1$ is a blade/expanse of seagrass (from families Posidoniaceae, Zosteraceae, Hydrocharitaceae, or Cymodoceaceae) of species/strain $s_2$.
gıjaq	xautce	$x_1=m_1$ (object/event) is excellent/very good/beneficial for $x_2$ by standard $x_3$.
sıoqsoıchao	xiljamkarce	$k_1$ is a military armoured car propelled by $k_3$.
sıoqgıam	xilmu'u	$x_1$ moves on wheel(s) to location $x_2$ from location $x_3$
sıoqtoq	xilta'o	$t_1$=$xi_1$ is a board with wheels/skateboard/longboard/snakeboard [default skateboard], of material/property $t_2$ with wheels [material/property] $xi_3$.
ekushoı	xircmo	$c_1$ neighs.
ekucheılıaq	xirdegmei	$m_1$ is a mass of set $m_2$ with an odd number of members $m_3$
ekucheızıu	xirdegna'u	$x_1$ is an odd number (integer not divisible by 2)
ekuruaı	xirno'i	$x_{1}$ is a noble with conferred nobility order $x_{2}$.
